dataset_authors,article_title,article_year,article_author_year,article_journal,in_vivo,experimental_mean,number_of_shoulders,type_of_movement,active,posture,thorax_is_isb,thorax_is_global,thorax_is_isb_correctable,thorax_correction_method,thorax_origin,thorax_x,thorax_y,thorax_z,humerus_is_isb,humerus_is_isb_correctable,humerus_correction_method,humerus_origin,humerus_x,humerus_y,humerus_z,thoracohumeral_sequence,thoracohumeral_angle,thoracohumeral_usable,thoracohumeral_risk,clavicle_is_isb,clavicle_is_isb_correctable,clavicle_correction_method,clavicle_origin,clavicle_x,clavicle_y,clavicle_z,scapula_is_isb,scapula_is_isb_correctable,scapula_correction_method,scapula_origin,scapula_x,scapula_y,scapula_z,humeral_motion,joint,parent,child,euler_sequence,origin_displacement,displacement_cs,displacement_absolute,displacement_correctable,displacement_correction_method,is_data_mean,shoulder_id,source_extraction,folder,dof_1st_euler,dof_2nd_euler,dof_3rd_euler,dof_translation_x,dof_translation_y,dof_translation_z,dof_translation_norm
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,14,authors table,Kolz et al 2020,GH_elevationPlane_elevationScapular_14.csv,GH_elevationAngle_elevationScapular_14.csv,GH_internalRotation_elevationScapular_14.csv,GH_anttranslation_elevationScapular_14.csv,GH_suptranslation_elevationScapular_14.csv,GH_medtranslation_elevationScapular_14.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,15,authors table,Kolz et al 2020,GH_elevationPlane_elevationScapular_15.csv,GH_elevationAngle_elevationScapular_15.csv,GH_internalRotation_elevationScapular_15.csv,GH_anttranslation_elevationScapular_15.csv,GH_suptranslation_elevationScapular_15.csv,GH_medtranslation_elevationScapular_15.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,16,authors table,Kolz et al 2020,GH_elevationPlane_elevationScapular_16.csv,GH_elevationAngle_elevationScapular_16.csv,GH_internalRotation_elevationScapular_16.csv,GH_anttranslation_elevationScapular_16.csv,GH_suptranslation_elevationScapular_16.csv,GH_medtranslation_elevationScapular_16.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,17,authors table,Kolz et al 2020,GH_elevationPlane_elevationScapular_17.csv,GH_elevationAngle_elevationScapular_17.csv,GH_internalRotation_elevationScapular_17.csv,GH_anttranslation_elevationScapular_17.csv,GH_suptranslation_elevationScapular_17.csv,GH_medtranslation_elevationScapular_17.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,18,authors table,Kolz et al 2020,GH_elevationPlane_elevationScapular_18.csv,GH_elevationAngle_elevationScapular_18.csv,GH_internalRotation_elevationScapular_18.csv,GH_anttranslation_elevationScapular_18.csv,GH_suptranslation_elevationScapular_18.csv,GH_medtranslation_elevationScapular_18.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,19,authors table,Kolz et al 2020,GH_elevationPlane_elevationScapular_19.csv,GH_elevationAngle_elevationScapular_19.csv,GH_internalRotation_elevationScapular_19.csv,GH_anttranslation_elevationScapular_19.csv,GH_suptranslation_elevationScapular_19.csv,GH_medtranslation_elevationScapular_19.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,scapular elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,20,authors table,Kolz et al 2020,GH_elevationPlane_elevationScapular_20.csv,GH_elevationAngle_elevationScapular_20.csv,GH_internalRotation_elevationScapular_20.csv,GH_anttranslation_elevationScapular_20.csv,GH_suptranslation_elevationScapular_20.csv,GH_medtranslation_elevationScapular_20.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,1,authors table,Kolz et al 2020,GH_elevationPlane_elevationSagittal_1.csv,GH_elevationAngle_elevationSagittal_1.csv,GH_internalRotation_elevationSagittal_1.csv,GH_anttranslation_elevationSagittal_1.csv,GH_suptranslation_elevationSagittal_1.csv,GH_medtranslation_elevationSagittal_1.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,2,authors table,Kolz et al 2020,GH_elevationPlane_elevationSagittal_2.csv,GH_elevationAngle_elevationSagittal_2.csv,GH_internalRotation_elevationSagittal_2.csv,GH_anttranslation_elevationSagittal_2.csv,GH_suptranslation_elevationSagittal_2.csv,GH_medtranslation_elevationSagittal_2.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,3,authors table,Kolz et al 2020,GH_elevationPlane_elevationSagittal_3.csv,GH_elevationAngle_elevationSagittal_3.csv,GH_internalRotation_elevationSagittal_3.csv,GH_anttranslation_elevationSagittal_3.csv,GH_suptranslation_elevationSagittal_3.csv,GH_medtranslation_elevationSagittal_3.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,4,authors table,Kolz et al 2020,GH_elevationPlane_elevationSagittal_4.csv,GH_elevationAngle_elevationSagittal_4.csv,GH_internalRotation_elevationSagittal_4.csv,GH_anttranslation_elevationSagittal_4.csv,GH_suptranslation_elevationSagittal_4.csv,GH_medtranslation_elevationSagittal_4.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,5,authors table,Kolz et al 2020,GH_elevationPlane_elevationSagittal_5.csv,GH_elevationAngle_elevationSagittal_5.csv,GH_internalRotation_elevationSagittal_5.csv,GH_anttranslation_elevationSagittal_5.csv,GH_suptranslation_elevationSagittal_5.csv,GH_medtranslation_elevationSagittal_5.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,6,authors table,Kolz et al 2020,GH_elevationPlane_elevationSagittal_6.csv,GH_elevationAngle_elevationSagittal_6.csv,GH_internalRotation_elevationSagittal_6.csv,GH_anttranslation_elevationSagittal_6.csv,GH_suptranslation_elevationSagittal_6.csv,GH_medtranslation_elevationSagittal_6.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,7,authors table,Kolz et al 2020,GH_elevationPlane_elevationSagittal_7.csv,GH_elevationAngle_elevationSagittal_7.csv,GH_internalRotation_elevationSagittal_7.csv,GH_anttranslation_elevationSagittal_7.csv,GH_suptranslation_elevationSagittal_7.csv,GH_medtranslation_elevationSagittal_7.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,8,authors table,Kolz et al 2020,GH_elevationPlane_elevationSagittal_8.csv,GH_elevationAngle_elevationSagittal_8.csv,GH_internalRotation_elevationSagittal_8.csv,GH_anttranslation_elevationSagittal_8.csv,GH_suptranslation_elevationSagittal_8.csv,GH_medtranslation_elevationSagittal_8.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,9,authors table,Kolz et al 2020,GH_elevationPlane_elevationSagittal_9.csv,GH_elevationAngle_elevationSagittal_9.csv,GH_internalRotation_elevationSagittal_9.csv,GH_anttranslation_elevationSagittal_9.csv,GH_suptranslation_elevationSagittal_9.csv,GH_medtranslation_elevationSagittal_9.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,10,authors table,Kolz et al 2020,GH_elevationPlane_elevationSagittal_10.csv,GH_elevationAngle_elevationSagittal_10.csv,GH_internalRotation_elevationSagittal_10.csv,GH_anttranslation_elevationSagittal_10.csv,GH_suptranslation_elevationSagittal_10.csv,GH_medtranslation_elevationSagittal_10.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,11,authors table,Kolz et al 2020,GH_elevationPlane_elevationSagittal_11.csv,GH_elevationAngle_elevationSagittal_11.csv,GH_internalRotation_elevationSagittal_11.csv,GH_anttranslation_elevationSagittal_11.csv,GH_suptranslation_elevationSagittal_11.csv,GH_medtranslation_elevationSagittal_11.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,12,authors table,Kolz et al 2020,GH_elevationPlane_elevationSagittal_12.csv,GH_elevationAngle_elevationSagittal_12.csv,GH_internalRotation_elevationSagittal_12.csv,GH_anttranslation_elevationSagittal_12.csv,GH_suptranslation_elevationSagittal_12.csv,GH_medtranslation_elevationSagittal_12.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,13,authors table,Kolz et al 2020,GH_elevationPlane_elevationSagittal_13.csv,GH_elevationAngle_elevationSagittal_13.csv,GH_internalRotation_elevationSagittal_13.csv,GH_anttranslation_elevationSagittal_13.csv,GH_suptranslation_elevationSagittal_13.csv,GH_medtranslation_elevationSagittal_13.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,14,authors table,Kolz et al 2020,GH_elevationPlane_elevationSagittal_14.csv,GH_elevationAngle_elevationSagittal_14.csv,GH_internalRotation_elevationSagittal_14.csv,GH_anttranslation_elevationSagittal_14.csv,GH_suptranslation_elevationSagittal_14.csv,GH_medtranslation_elevationSagittal_14.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,15,authors table,Kolz et al 2020,GH_elevationPlane_elevationSagittal_15.csv,GH_elevationAngle_elevationSagittal_15.csv,GH_internalRotation_elevationSagittal_15.csv,GH_anttranslation_elevationSagittal_15.csv,GH_suptranslation_elevationSagittal_15.csv,GH_medtranslation_elevationSagittal_15.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,16,authors table,Kolz et al 2020,GH_elevationPlane_elevationSagittal_16.csv,GH_elevationAngle_elevationSagittal_16.csv,GH_internalRotation_elevationSagittal_16.csv,GH_anttranslation_elevationSagittal_16.csv,GH_suptranslation_elevationSagittal_16.csv,GH_medtranslation_elevationSagittal_16.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,17,authors table,Kolz et al 2020,GH_elevationPlane_elevationSagittal_17.csv,GH_elevationAngle_elevationSagittal_17.csv,GH_internalRotation_elevationSagittal_17.csv,GH_anttranslation_elevationSagittal_17.csv,GH_suptranslation_elevationSagittal_17.csv,GH_medtranslation_elevationSagittal_17.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,18,authors table,Kolz et al 2020,GH_elevationPlane_elevationSagittal_18.csv,GH_elevationAngle_elevationSagittal_18.csv,GH_internalRotation_elevationSagittal_18.csv,GH_anttranslation_elevationSagittal_18.csv,GH_suptranslation_elevationSagittal_18.csv,GH_medtranslation_elevationSagittal_18.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,19,authors table,Kolz et al 2020,GH_elevationPlane_elevationSagittal_19.csv,GH_elevationAngle_elevationSagittal_19.csv,GH_internalRotation_elevationSagittal_19.csv,GH_anttranslation_elevationSagittal_19.csv,GH_suptranslation_elevationSagittal_19.csv,GH_medtranslation_elevationSagittal_19.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,sagittal elevation,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,20,authors table,Kolz et al 2020,GH_elevationPlane_elevationSagittal_20.csv,GH_elevationAngle_elevationSagittal_20.csv,GH_internalRotation_elevationSagittal_20.csv,GH_anttranslation_elevationSagittal_20.csv,GH_suptranslation_elevationSagittal_20.csv,GH_medtranslation_elevationSagittal_20.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,internal-external rotation 0 degree-abducted,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,2,authors table,Kolz et al 2020,GH_elevationPlane_rotation0Abd_2.csv,GH_elevationAngle_rotation0Abd_2.csv,GH_internalRotation_rotation0Abd_2.csv,GH_anttranslation_rotation0Abd_2.csv,GH_suptranslation_rotation0Abd_2.csv,GH_medtranslation_rotation0Abd_2.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,internal-external rotation 0 degree-abducted,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,3,authors table,Kolz et al 2020,GH_elevationPlane_rotation0Abd_3.csv,GH_elevationAngle_rotation0Abd_3.csv,GH_internalRotation_rotation0Abd_3.csv,GH_anttranslation_rotation0Abd_3.csv,GH_suptranslation_rotation0Abd_3.csv,GH_medtranslation_rotation0Abd_3.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,internal-external rotation 0 degree-abducted,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,4,authors table,Kolz et al 2020,GH_elevationPlane_rotation0Abd_4.csv,GH_elevationAngle_rotation0Abd_4.csv,GH_internalRotation_rotation0Abd_4.csv,GH_anttranslation_rotation0Abd_4.csv,GH_suptranslation_rotation0Abd_4.csv,GH_medtranslation_rotation0Abd_4.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,internal-external rotation 0 degree-abducted,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,5,authors table,Kolz et al 2020,GH_elevationPlane_rotation0Abd_5.csv,GH_elevationAngle_rotation0Abd_5.csv,GH_internalRotation_rotation0Abd_5.csv,GH_anttranslation_rotation0Abd_5.csv,GH_suptranslation_rotation0Abd_5.csv,GH_medtranslation_rotation0Abd_5.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,internal-external rotation 0 degree-abducted,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,6,authors table,Kolz et al 2020,GH_elevationPlane_rotation0Abd_6.csv,GH_elevationAngle_rotation0Abd_6.csv,GH_internalRotation_rotation0Abd_6.csv,GH_anttranslation_rotation0Abd_6.csv,GH_suptranslation_rotation0Abd_6.csv,GH_medtranslation_rotation0Abd_6.csv,
Kolz et al.,Reliable interpretation of scapular kinematics depends on coordinate system definition,2020.0,Kolz et al. 2020,Gait and Posture,True,biplane x-ray fluoroscopy,20.0,dynamic,True,sitting,True,False,,,IJ,+posteroanterior,+inferosuperior,+mediolateral,True,,,GH,+posteroanterior,+inferosuperior,+mediolateral,yxy,,True,False,,,,,,,,False,True,kolz_GC_to_PA,glenoid center,+posteroanterior,+inferosuperior,+mediolateral,internal-external rotation 0 degree-abducted,glenohumeral,scapula,humerus,yxy,GH,scapula,,,,False,7,authors table,Kolz et al 2020,GH_elevationPlane_rotation0Abd_7.csv,GH_elevationAngle_rotation0Abd_7.csv,GH_internalRotation_rotation0Abd_7.csv,GH_anttranslation_rotation0Abd_7.csv,GH_suptranslation_rotation0Abd_7.csv,GH_medtranslation_rotation0Abd_7.csv,
